1,1,0.01639344262295082,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
8,2,0.13114754098360656,SimpleAgent@1,(Offer  bid:Bid[Place: Tokyo, Budget: 1500, Days: 6, Purpose: Activity])
9,1,0.14754098360655737,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
9,2,0.14754098360655737,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 4, Purpose: Activity])
10,1,0.16393442622950818,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
10,2,0.16393442622950818,SimpleAgent@1,(Offer  bid:Bid[Place: Tokyo, Budget: 1500, Days: 6, Purpose: Activity])
11,1,0.18032786885245902,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
11,2,0.18032786885245902,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 5, Purpose: Activity])
12,1,0.19672131147540983,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
12,2,0.19672131147540983,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 4, Purpose: Activity])
13,1,0.21311475409836064,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
13,2,0.21311475409836064,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 4, Purpose: Activity])
14,1,0.22950819672131148,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
14,2,0.22950819672131148,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 6, Purpose: Activity])
15,1,0.2459016393442623,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
15,2,0.2459016393442623,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 5, Purpose: Activity])
16,1,0.26229508196721313,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
16,2,0.26229508196721313,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 4, Purpose: Activity])
17,1,0.2786885245901639,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
17,2,0.2786885245901639,SimpleAgent@1,(Offer  bid:Bid[Place: Tokyo, Budget: 1500, Days: 5, Purpose: Activity])
18,1,0.29508196721311475,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
18,2,0.29508196721311475,SimpleAgent@1,(Offer  bid:Bid[Place: Tokyo, Budget: 1500, Days: 5, Purpose: Activity])
19,1,0.3114754098360656,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
19,2,0.3114754098360656,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 6, Purpose: Activity])
20,1,0.32786885245901637,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
20,2,0.32786885245901637,SimpleAgent@1,(Offer  bid:Bid[Place: Osaka, Budget: 1500, Days: 6, Purpose: Activity])
21,1,0.3442622950819672,askBest@0,(Offer  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
21,2,0.3442622950819672,SimpleAgent@1,(Accept  bid:Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing])
agreement,Bid[Place: Tokyo, Budget: 900, Days: 3, Purpose: Sightseeing],1.0,0.555
